device=cuda variant=param_matched validation_mode=clean
epoch=001 train_loss=2.30774 train_acc=0.1246 val_loss=2.21606 val_acc=0.1490
epoch=076 train_loss=1.27413 train_acc=0.5172 val_loss=1.23946 val_acc=0.5245
epoch=077 train_loss=1.27148 train_acc=0.5189 val_loss=1.23495 val_acc=0.5310
epoch=078 train_loss=1.27021 train_acc=0.5209 val_loss=1.23268 val_acc=0.5317
epoch=079 train_loss=1.26887 train_acc=0.5203 val_loss=1.22911 val_acc=0.5318
epoch=080 train_loss=1.26717 train_acc=0.5222 val_loss=1.22750 val_acc=0.5352
epoch=081 train_loss=1.26325 train_acc=0.5212 val_loss=1.23370 val_acc=0.5322
epoch=082 train_loss=1.26315 train_acc=0.5219 val_loss=1.22501 val_acc=0.5299
epoch=083 train_loss=1.26112 train_acc=0.5228 val_loss=1.22719 val_acc=0.5331
epoch=084 train_loss=1.25977 train_acc=0.5246 val_loss=1.23649 val_acc=0.5297
epoch=085 train_loss=1.25988 train_acc=0.5226 val_loss=1.23090 val_acc=0.5310
epoch=086 train_loss=1.25908 train_acc=0.5236 val_loss=1.22904 val_acc=0.5255
epoch=087 train_loss=1.25721 train_acc=0.5258 val_loss=1.22530 val_acc=0.5343
epoch=088 train_loss=1.25510 train_acc=0.5253 val_loss=1.22576 val_acc=0.5339
epoch=089 train_loss=1.25639 train_acc=0.5254 val_loss=1.23516 val_acc=0.5249
epoch=090 train_loss=1.25289 train_acc=0.5260 val_loss=1.22162 val_acc=0.5319
epoch=091 train_loss=1.25011 train_acc=0.5276 val_loss=1.22287 val_acc=0.5363
epoch=092 train_loss=1.25098 train_acc=0.5270 val_loss=1.22922 val_acc=0.5334
epoch=093 train_loss=1.24881 train_acc=0.5273 val_loss=1.22360 val_acc=0.5303
epoch=094 train_loss=1.24820 train_acc=0.5273 val_loss=1.22509 val_acc=0.5361
epoch=095 train_loss=1.24788 train_acc=0.5290 val_loss=1.22216 val_acc=0.5343
epoch=096 train_loss=1.24444 train_acc=0.5294 val_loss=1.23062 val_acc=0.5318
epoch=097 train_loss=1.24483 train_acc=0.5308 val_loss=1.22881 val_acc=0.5332
epoch=098 train_loss=1.24481 train_acc=0.5301 val_loss=1.22114 val_acc=0.5353
epoch=099 train_loss=1.24414 train_acc=0.5308 val_loss=1.22381 val_acc=0.5341
epoch=100 train_loss=1.24209 train_acc=0.5308 val_loss=1.21711 val_acc=0.5330
epoch=101 train_loss=1.23895 train_acc=0.5323 val_loss=1.21705 val_acc=0.5372
epoch=102 train_loss=1.23633 train_acc=0.5335 val_loss=1.21874 val_acc=0.5336
epoch=103 train_loss=1.23684 train_acc=0.5317 val_loss=1.21792 val_acc=0.5363
epoch=104 train_loss=1.23572 train_acc=0.5341 val_loss=1.22841 val_acc=0.5327
epoch=105 train_loss=1.23552 train_acc=0.5339 val_loss=1.22145 val_acc=0.5294
epoch=106 train_loss=1.23478 train_acc=0.5325 val_loss=1.21788 val_acc=0.5383
epoch=107 train_loss=1.23341 train_acc=0.5353 val_loss=1.21892 val_acc=0.5330
epoch=108 train_loss=1.23143 train_acc=0.5336 val_loss=1.21503 val_acc=0.5370
epoch=109 train_loss=1.23335 train_acc=0.5339 val_loss=1.22399 val_acc=0.5353
epoch=110 train_loss=1.23026 train_acc=0.5358 val_loss=1.22379 val_acc=0.5296
epoch=111 train_loss=1.22840 train_acc=0.5334 val_loss=1.21103 val_acc=0.5351
epoch=112 train_loss=1.22807 train_acc=0.5346 val_loss=1.21886 val_acc=0.5394
epoch=113 train_loss=1.22610 train_acc=0.5355 val_loss=1.21713 val_acc=0.5346
epoch=114 train_loss=1.22528 train_acc=0.5379 val_loss=1.21596 val_acc=0.5384
epoch=115 train_loss=1.22220 train_acc=0.5386 val_loss=1.21457 val_acc=0.5385
epoch=116 train_loss=1.22441 train_acc=0.5378 val_loss=1.21294 val_acc=0.5382
epoch=117 train_loss=1.22137 train_acc=0.5396 val_loss=1.21678 val_acc=0.5349
epoch=118 train_loss=1.22084 train_acc=0.5388 val_loss=1.21507 val_acc=0.5367
epoch=119 train_loss=1.22049 train_acc=0.5394 val_loss=1.22358 val_acc=0.5349
epoch=120 train_loss=1.21906 train_acc=0.5393 val_loss=1.21919 val_acc=0.5322
epoch=121 train_loss=1.21815 train_acc=0.5406 val_loss=1.22012 val_acc=0.5344
epoch=122 train_loss=1.21792 train_acc=0.5390 val_loss=1.21731 val_acc=0.5352
epoch=123 train_loss=1.21458 train_acc=0.5413 val_loss=1.22234 val_acc=0.5279
epoch=124 train_loss=1.21543 train_acc=0.5399 val_loss=1.21043 val_acc=0.5354
epoch=125 train_loss=1.21352 train_acc=0.5407 val_loss=1.21542 val_acc=0.5369
epoch=126 train_loss=1.21423 train_acc=0.5409 val_loss=1.20712 val_acc=0.5407
epoch=127 train_loss=1.21307 train_acc=0.5407 val_loss=1.21074 val_acc=0.5361
epoch=128 train_loss=1.21026 train_acc=0.5427 val_loss=1.21096 val_acc=0.5337
epoch=129 train_loss=1.20872 train_acc=0.5429 val_loss=1.20984 val_acc=0.5400
epoch=130 train_loss=1.20823 train_acc=0.5440 val_loss=1.20694 val_acc=0.5400
epoch=131 train_loss=1.20730 train_acc=0.5439 val_loss=1.21304 val_acc=0.5364
epoch=132 train_loss=1.20830 train_acc=0.5441 val_loss=1.20788 val_acc=0.5390
epoch=133 train_loss=1.20692 train_acc=0.5425 val_loss=1.22028 val_acc=0.5341
epoch=134 train_loss=1.20626 train_acc=0.5437 val_loss=1.21985 val_acc=0.5349
epoch=135 train_loss=1.20412 train_acc=0.5446 val_loss=1.21175 val_acc=0.5381
epoch=136 train_loss=1.20149 train_acc=0.5468 val_loss=1.21808 val_acc=0.5380
epoch=137 train_loss=1.20338 train_acc=0.5455 val_loss=1.21101 val_acc=0.5390
epoch=138 train_loss=1.20300 train_acc=0.5458 val_loss=1.21707 val_acc=0.5384
epoch=139 train_loss=1.20057 train_acc=0.5475 val_loss=1.21220 val_acc=0.5382
epoch=140 train_loss=1.19981 train_acc=0.5471 val_loss=1.21129 val_acc=0.5364
epoch=141 train_loss=1.20132 train_acc=0.5458 val_loss=1.20798 val_acc=0.5366
epoch=142 train_loss=1.19661 train_acc=0.5478 val_loss=1.20953 val_acc=0.5370
epoch=143 train_loss=1.19557 train_acc=0.5490 val_loss=1.21511 val_acc=0.5381
epoch=144 train_loss=1.19708 train_acc=0.5467 val_loss=1.20783 val_acc=0.5386
epoch=145 train_loss=1.19315 train_acc=0.5503 val_loss=1.21119 val_acc=0.5384
epoch=146 train_loss=1.19493 train_acc=0.5487 val_loss=1.21150 val_acc=0.5403
early stopping after 146 epochs
